IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
113069,102368,0.01,-0.03,1.03,,,,
113061,102326,0.02,-0.02,1.03,,,,
113263,102457,0.01,-0.02,1.03,,,,
113433,102456,0.01,-0.02,1.03,,,,
113520,102499,0.02,-0.02,1.03,,,,
113713,102539,0.01,-0.02,1.03,,,,
113828,102646,0.01,-0.02,1.04,,,,
113906,102647,0.01,-0.02,1.03,,,,
113233,102391,0.02,-0.02,1.04,,,,
113014,102335,0.01,-0.02,1.03,,,,
113043,102368,0.01,-0.03,1.03,,,,
113031,102352,0.01,-0.02,1.03,,,,
113128,102349,0.02,-0.03,1.04,,,,
113111,102387,0.02,-0.03,1.04,,,,
113080,102408,0.01,-0.02,1.03,,,,
113104,102395,0.02,-0.02,1.03,,,,
113169,102435,0.01,-0.02,1.03,,,,
112934,102360,0.01,-0.02,1.03,,,,
112913,102349,0.01,-0.02,1.03,,,,
112957,102326,0.01,-0.02,1.03,,,,
112938,102330,0.01,-0.02,1.03,,,,
112931,102318,0.02,-0.02,1.03,,,,
112996,102394,0.01,-0.02,1.04,,,,
113097,102410,0.01,-0.03,1.03,,,,
113203,102427,0.02,-0.02,1.03,,,,
113284,102470,0.02,-0.02,1.03,,,,
113360,102494,0.01,-0.02,1.04,,,,
113450,102528,0.01,-0.03,1.04,,,,
113522,102533,0.01,-0.02,1.03,,,,
113672,102590,0.02,-0.02,1.03,,,,
113771,102628,0.02,-0.03,1.03,,,,
114015,102702,0.01,-0.02,1.03,,,,
114157,102737,0.01,-0.03,1.03,,,,
114211,102764,0.01,-0.02,1.03,,,,
114355,102818,0.01,-0.03,1.03,,,,
114185,102675,0.01,-0.02,1.03,,,,
113736,102533,0.01,-0.02,1.03,,,,
113343,102453,0.01,-0.02,1.03,,,,
113180,102402,0.01,-0.03,1.03,,,,
113109,102363,0.01,-0.02,1.04,,,,
113020,102353,0.02,-0.02,1.04,,,,
113052,102388,0.02,-0.03,1.04,,,,
113021,102343,0.01,-0.02,1.03,,,,
113246,102413,0.01,-0.02,1.03,,,,
113186,102370,0.01,-0.02,1.03,,,,
113219,102385,0.01,-0.02,1.03,,,,
113404,102434,0.01,-0.03,1.03,,,,
113494,102468,0.02,-0.02,1.03,,,,
113669,102503,0.01,-0.02,1.03,,,,
113721,102539,0.02,-0.02,1.03,,,,
113785,102559,0.01,-0.03,1.03,,,,
113861,102575,0.01,-0.02,1.03,,,,
114014,102662,0.01,-0.02,1.03,,,,
114159,102677,0.01,-0.02,1.03,,,,
114238,102722,0.01,-0.02,1.03,,,,
114319,102743,0.01,-0.02,1.03,,,,
114355,102709,0.02,-0.02,1.03,,,,
114110,102605,0.01,-0.02,1.03,,,,
113725,102501,0.01,-0.02,1.03,,,,
113479,102432,0.02,-0.02,1.04,,,,
113397,102421,0.02,-0.02,1.03,,,,
113350,102399,0.02,-0.02,1.03,,,,
113398,102411,0.01,-0.02,1.03,,,,
113376,102404,0.02,-0.03,1.04,,,,
113463,102478,0.01,-0.03,1.04,,,,
113534,102484,0.01,-0.02,1.04,,,,
113716,102513,0.01,-0.02,1.03,,,,
113763,102521,0.02,-0.02,1.03,,,,
113822,102579,0.01,-0.02,1.03,,,,
113872,102598,0.01,-0.02,1.03,,,,
113947,102604,0.01,-0.02,1.03,,,,
114016,102651,0.01,-0.03,1.03,,,,
114087,102706,0.01,-0.03,1.03,,,,
114170,102694,0.01,-0.03,1.03,,,,
114089,102696,0.01,-0.02,1.03,,,,
114149,102725,0.01,-0.02,1.04,,,,
114231,102729,0.01,-0.02,1.03,,,,
114328,102766,0.01,-0.02,1.03,,,,
114396,102807,0.01,-0.02,1.03,,,,
114486,102817,0.01,-0.02,1.03,,,,
114553,102848,0.02,-0.02,1.03,,,,
114608,102845,0.02,-0.03,1.03,,,,
114056,102636,0.01,-0.02,1.03,,,,
113818,102559,0.01,-0.03,1.03,,,,
113727,102539,0.01,-0.02,1.04,,,,
113682,102584,0.01,-0.03,1.03,,,,
114805,102959,0.01,-0.02,1.03,,,,
114890,102969,0.02,-0.03,1.03,,,,
114921,103008,0.01,-0.02,1.03,,,,
114983,103005,0.01,-0.02,1.03,,,,
115043,103051,0.01,-0.02,1.04,,,,
115111,103053,0.02,-0.03,1.04,,,,
115171,103099,0.01,-0.02,1.04,,,,
115241,103118,0.01,-0.03,1.04,,,,
115307,103111,0.01,-0.03,1.03,,,,
115367,103142,0.01,-0.02,1.03,,,,
115119,102983,0.02,-0.02,1.03,,,,
115408,103155,0.01,-0.02,1.03,,,,
115262,103076,0.01,-0.02,1.04,,,,
114918,102960,0.02,-0.02,1.03,,,,
114707,102921,0.01,-0.02,1.03,,,,
114660,102912,0.02,-0.02,1.03,,,,
114643,102874,0.01,-0.02,1.03,,,,
114675,102904,0.02,-0.03,1.04,,,,
114657,102905,0.01,-0.02,1.04,,,,
114623,102862,0.01,-0.02,1.03,,,,
114585,102862,0.01,-0.03,1.03,,,,
114587,102844,0.01,-0.02,1.04,,,,
114722,102888,0.02,-0.02,1.03,,,,
114767,102934,0.01,-0.02,1.03,,,,
114818,102952,0.02,-0.02,1.03,,,,
114945,102946,0.01,-0.03,1.04,,,,
114981,103014,0.01,-0.03,1.03,,,,
115111,103094,0.01,-0.02,1.03,,,,
115252,103119,0.01,-0.02,1.03,,,,
115321,103124,0.01,-0.02,1.03,,,,
115377,103181,0.01,-0.02,1.04,,,,
115415,103176,0.01,-0.02,1.03,,,,
115474,103180,0.01,-0.03,1.03,,,,
114913,102950,0.01,-0.03,1.03,,,,
115118,103080,0.02,-0.03,1.04,,,,
115227,103095,0.01,-0.02,1.03,,,,
115290,103109,0.01,-0.02,1.03,,,,
115242,103035,0.01,-0.02,1.03,,,,
114898,102903,0.01,-0.02,1.03,,,,
114462,102818,0.01,-0.02,1.03,,,,
114264,102746,0.01,-0.02,1.03,,,,
114204,102742,0.01,-0.02,1.03,,,,
114097,102695,0.01,-0.02,1.03,,,,
114051,102676,0.01,-0.02,1.02,,,,
114035,102725,0.01,-0.02,1.03,,,,
114068,102716,0.02,-0.03,1.04,,,,
114129,102731,0.01,-0.03,1.03,,,,
114209,102757,0.01,-0.02,1.04,,,,
114260,102768,0.02,-0.03,1.04,,,,
114316,102792,0.01,-0.02,1.04,,,,
114377,102817,0.02,-0.02,1.03,,,,
115004,103019,0.01,-0.02,1.04,,,,
114888,102928,0.02,-0.03,1.04,,,,
114511,102777,0.01,-0.02,1.03,,,,
114052,102679,0.01,-0.02,1.03,,,,
114024,102693,0.01,-0.02,1.03,,,,
114024,102662,0.01,-0.03,1.03,,,,
114069,102640,0.02,-0.03,1.04,,,,
114007,102657,0.01,-0.02,1.03,,,,
113998,102645,0.01,-0.02,1.03,,,,
114032,102687,0.01,-0.02,1.04,,,,
114101,102699,0.01,-0.02,1.03,,,,
114176,102730,0.01,-0.02,1.03,,,,
114245,102746,0.01,-0.02,1.03,,,,
114315,102753,0.01,-0.02,1.03,,,,
114400,102807,0.01,-0.02,1.03,,,,
114450,102797,0.01,-0.02,1.03,,,,
114505,102826,0.01,-0.03,1.03,,,,
114617,102850,0.01,-0.03,1.03,,,,
114694,102891,0.02,-0.03,1.04,,,,
114896,102964,0.02,-0.02,1.03,,,,
114554,102773,0.01,-0.02,1.03,,,,
114824,102960,0.01,-0.02,1.03,,,,
114852,102888,0.02,-0.02,1.03,,,,
114580,102763,0.01,-0.02,1.03,,,,
114130,102649,0.01,-0.02,1.03,,,,
113859,102590,0.01,-0.02,1.03,,,,
113842,102558,0.01,-0.02,1.03,,,,
113631,102503,0.01,-0.02,1.03,,,,
113483,102452,0.01,-0.02,1.03,,,,
113489,102475,0.02,-0.02,1.03,,,,
113539,102506,0.01,-0.02,1.04,,,,
113462,102461,0.01,-0.02,1.04,,,,
113398,102467,0.01,-0.02,1.03,,,,
113401,102456,0.02,-0.03,1.03,,,,
114194,102663,0.01,-0.03,1.03,,,,
113772,102575,0.02,-0.02,1.03,,,,
113487,102551,0.02,-0.03,1.04,,,,
113506,102518,0.02,-0.02,1.04,,,,
113395,102511,0.01,-0.02,1.03,,,,
113385,102499,0.02,-0.02,1.03,,,,
113444,102515,0.02,-0.02,1.03,,,,
113518,102553,0.01,-0.02,1.03,,,,
113603,102562,0.01,-0.02,1.03,,,,
113692,102582,0.01,-0.03,1.04,,,,
113367,102532,0.02,-0.02,1.03,,,,
113468,102553,0.01,-0.02,1.03,,,,
113550,102599,0.01,-0.03,1.03,,,,
113629,102618,0.01,-0.02,1.03,,,,
113692,102649,0.01,-0.02,1.04,,,,
113766,102659,0.01,-0.02,1.04,,,,
113847,102695,0.01,-0.02,1.04,,,,
113928,102741,0.02,-0.02,1.03,,,,
114100,102790,0.02,-0.02,1.03,,,,
114176,102801,0.02,-0.02,1.03,,,,
114281,102880,0.02,-0.02,1.03,,,,
114387,102881,0.02,-0.02,1.04,,,,
114453,102896,0.01,-0.02,1.04,,,,
114443,102850,0.02,-0.02,1.04,,,,
113493,102481,0.01,-0.02,1.03,,,,
113175,102422,0.02,-0.02,1.03,,,,
113084,102425,0.02,-0.02,1.03,,,,
112998,102408,0.01,-0.03,1.04,,,,
113043,102417,0.01,-0.02,1.03,,,,
113026,102422,0.01,-0.02,1.03,,,,
113005,102422,0.01,-0.02,1.03,,,,
113103,102466,0.01,-0.03,1.03,,,,
113188,102508,0.01,-0.03,1.04,,,,
113299,102527,0.02,-0.03,1.04,,,,
113464,102587,0.02,-0.02,1.04,,,,
113343,102578,0.02,-0.03,1.03,,,,
113559,102644,0.02,-0.02,1.04,,,,
113750,102696,0.02,-0.02,1.03,,,,
113878,102781,0.01,-0.02,1.03,,,,
113982,102795,0.01,-0.02,1.03,,,,
114033,102820,0.01,-0.02,1.03,,,,
114160,102829,0.01,-0.02,1.04,,,,
114191,102850,0.01,-0.02,1.04,,,,
113811,102765,0.01,-0.02,1.03,,,,
114033,102857,0.01,-0.03,1.03,,,,
114229,102907,0.01,-0.03,1.04,,,,
114425,102981,0.02,-0.02,1.02,,,,
113655,102618,0.01,-0.02,1.03,,,,
113327,102538,0.01,-0.03,1.04,,,,
113212,102531,0.01,-0.02,1.03,,,,
113162,102522,0.01,-0.02,1.03,,,,
113123,102503,0.02,-0.02,1.03,,,,
113152,102532,0.02,-0.02,1.03,,,,
113152,102532,0.02,-0.02,1.04,,,,
113032,102468,0.02,-0.02,1.03,,,,
113063,102492,0.02,-0.03,1.03,,,,
112930,102425,0.01,-0.02,1.03,,,,
112999,102482,0.01,-0.02,1.04,,,,
112995,102466,0.01,-0.02,1.03,,,,
113006,102478,0.01,-0.02,1.03,,,,
113094,102525,0.01,-0.02,1.03,,,,
113187,102537,0.02,-0.02,1.03,,,,
113298,102581,0.02,-0.02,1.03,,,,
113392,102612,0.01,-0.02,1.03,,,,
113492,102640,0.01,-0.02,1.03,,,,
113708,102709,0.01,-0.02,1.03,,,,
113785,102753,0.01,-0.02,1.03,,,,
114460,102933,0.02,-0.02,1.03,,,,
114262,102802,0.02,-0.02,1.03,,,,
114609,102959,0.01,-0.03,1.03,,,,
114403,102813,0.01,-0.02,1.03,,,,
113804,102640,0.01,-0.03,1.03,,,,
113317,102505,0.01,-0.03,1.03,,,,
113174,102469,0.02,-0.02,1.03,,,,
113176,102479,0.02,-0.03,1.03,,,,
113239,102515,0.01,-0.03,1.03,,,,
113246,102463,0.01,-0.02,1.03,,,,
113200,102487,0.01,-0.02,1.03,,,,
113191,102480,0.01,-0.02,1.03,,,,
113368,102571,0.01,-0.02,1.03,,,,
113649,102670,0.01,-0.02,1.03,,,,
113720,102668,0.01,-0.02,1.04,,,,
113097,102408,0.02,-0.02,1.04,,,,
113188,102481,0.02,-0.02,1.04,,,,
113290,102516,0.01,-0.02,1.03,,,,
113196,102419,0.01,-0.03,1.03,,,,
113272,102474,0.02,-0.02,1.04,,,,
113372,102524,0.02,-0.03,1.03,,,,
113464,102547,0.02,-0.03,1.03,,,,
113566,102568,0.02,-0.03,1.03,,,,
113641,102573,0.01,-0.02,1.03,,,,
113709,102639,0.01,-0.02,1.03,,,,
113775,102651,0.01,-0.02,1.03,,,,
113849,102679,0.01,-0.02,1.04,,,,
114021,102704,0.01,-0.03,1.03,,,,
114115,102728,0.01,-0.02,1.04,,,,
114195,102775,0.02,-0.02,1.03,,,,
114356,102855,0.01,-0.02,1.03,,,,
114433,102857,0.02,-0.02,1.04,,,,
114510,102874,0.02,-0.02,1.03,,,,
114294,102813,0.01,-0.02,1.03,,,,
114359,102792,0.01,-0.02,1.03,,,,
113597,102462,0.01,-0.02,1.04,,,,
113200,102356,0.02,-0.03,1.03,,,,
113043,102316,0.01,-0.03,1.04,,,,
112778,102180,0.02,-0.02,1.03,,,,
112675,102176,0.02,-0.02,1.04,,,,
112607,102158,0.01,-0.02,1.04,,,,
112587,102165,0.01,-0.02,1.03,,,,
112634,102197,0.01,-0.02,1.03,,,,
112651,102169,0.02,-0.02,1.04,,,,
112628,102174,0.01,-0.02,1.03,,,,
112679,102220,0.02,-0.02,1.03,,,,
112781,102253,0.02,-0.02,1.04,,,,
112877,102294,0.01,-0.03,1.04,,,,
112988,102328,0.01,-0.03,1.03,,,,
113187,102408,0.01,-0.02,1.03,,,,
113258,102446,0.01,-0.02,1.03,,,,
113441,102442,0.01,-0.02,1.03,,,,
113630,102563,0.01,-0.03,1.03,,,,
113728,102574,0.01,-0.03,1.03,,,,
113801,102613,0.01,-0.02,1.03,,,,
113892,102633,0.01,-0.02,1.03,,,,
113973,102664,0.01,-0.03,1.03,,,,
114048,102697,0.01,-0.02,1.03,,,,
113604,102569,0.01,-0.02,1.03,,,,
113674,102581,0.02,-0.02,1.03,,,,
113737,102587,0.02,-0.02,1.03,,,,
113869,102573,0.01,-0.03,1.03,,,,
113731,102503,0.01,-0.02,1.03,,,,
113193,102264,0.01,-0.02,1.03,,,,
112661,102163,0.01,-0.03,1.03,,,,
112401,102079,0.01,-0.02,1.03,,,,
113752,102630,0.01,-0.02,1.03,,,,
113775,102583,0.01,-0.03,1.03,,,,
113469,102408,0.01,-0.02,1.03,,,,
112886,102224,0.01,-0.02,1.03,,,,
112497,102135,0.01,-0.02,1.03,,,,
112301,102063,0.01,-0.02,1.03,,,,
112556,102223,0.01,-0.02,1.04,,,,
113289,102504,0.01,-0.03,1.03,,,,
113727,102692,0.01,-0.02,1.03,,,,
114019,102717,0.01,-0.02,1.03,,,,
112762,102310,0.02,-0.02,1.04,,,,
113161,102548,0.01,-0.02,1.04,,,,
113570,102659,0.02,-0.02,1.03,,,,
113134,102448,0.01,-0.03,1.03,,,,
112935,102431,0.02,-0.02,1.03,,,,
113017,102461,0.01,-0.02,1.04,,,,
113024,102444,0.01,-0.02,1.04,,,,
113013,102468,0.01,-0.02,1.03,,,,
113104,102459,0.01,-0.02,1.04,,,,
113201,102546,0.02,-0.02,1.04,,,,
113092,102513,0.01,-0.03,1.03,,,,
113211,102544,0.01,-0.02,1.03,,,,
113315,102591,0.02,-0.03,1.03,,,,
113424,102595,0.01,-0.03,1.03,,,,
113585,102662,0.02,-0.02,1.03,,,,
113667,102673,0.01,-0.02,1.03,,,,
113675,102706,0.01,-0.02,1.04,,,,
113771,102730,0.01,-0.03,1.03,,,,
113903,102810,0.01,-0.03,1.03,,,,
113966,102801,0.01,-0.02,1.03,,,,
114029,102841,0.02,-0.02,1.03,,,,
114098,102849,0.02,-0.03,1.03,,,,
114167,102859,0.02,-0.02,1.03,,,,
114228,102879,0.01,-0.03,1.04,,,,
114275,102931,0.02,-0.02,1.03,,,,
114347,102930,0.02,-0.02,1.03,,,,
113942,102676,0.01,-0.03,1.03,,,,
113447,102552,0.01,-0.02,1.03,,,,
113149,102474,0.01,-0.03,1.03,,,,
112995,102464,0.01,-0.02,1.03,,,,
113027,102482,0.02,-0.02,1.03,,,,
113119,102508,0.01,-0.02,1.03,,,,
113141,102519,0.02,-0.02,1.04,,,,
113172,102519,0.01,-0.03,1.03,,,,
113229,102575,0.01,-0.02,1.03,,,,
113016,102492,0.01,-0.02,1.03,,,,
112976,102481,0.02,-0.02,1.03,,,,
112965,102474,0.01,-0.03,1.04,,,,
112835,102485,0.01,-0.02,1.04,,,,
112894,102442,0.01,-0.02,1.04,,,,
112878,102458,0.01,-0.02,1.03,,,,
112858,102475,0.01,-0.02,1.03,,,,
112903,102477,0.01,-0.02,1.03,,,,
113180,102596,0.01,-0.03,1.03,,,,
113377,102662,0.01,-0.02,1.03,,,,
113466,102693,0.01,-0.03,1.03,,,,
113530,102727,0.01,-0.02,1.03,,,,
113752,102784,0.02,-0.02,1.03,,,,
113814,102834,0.01,-0.03,1.03,,,,
113904,102839,0.01,-0.02,1.04,,,,
113982,102847,0.01,-0.02,1.04,,,,
114045,102883,0.02,-0.02,1.03,,,,
114129,102908,0.01,-0.02,1.03,,,,
113760,102729,0.01,-0.03,1.04,,,,
113561,102735,0.01,-0.03,1.04,,,,
113611,102734,0.01,-0.02,1.04,,,,
113783,102805,0.01,-0.02,1.04,,,,
113837,102810,0.02,-0.02,1.04,,,,
113924,102852,0.02,-0.02,1.04,,,,
113992,102860,0.02,-0.02,1.04,,,,
114072,102910,0.02,-0.03,1.03,,,,
114158,102940,0.02,-0.02,1.03,,,,
114218,102944,0.01,-0.02,1.03,,,,
114017,102805,0.02,-0.02,1.04,,,,
113036,102506,0.02,-0.02,1.04,,,,
112851,102452,0.02,-0.02,1.03,,,,
112784,102462,0.01,-0.02,1.03,,,,
112809,102530,0.01,-0.02,1.03,,,,
112897,102453,0.01,-0.03,1.03,,,,
112870,102487,0.01,-0.02,1.03,,,,
112864,102543,0.01,-0.03,1.04,,,,
112984,102553,0.01,-0.03,1.03,,,,
113302,102687,0.02,-0.03,1.03,,,,
113363,102680,0.01,-0.02,1.03,,,,
112913,102551,0.01,-0.02,1.03,,,,
113040,102563,0.01,-0.03,1.03,,,,
113154,102622,0.01,-0.02,1.03,,,,
113268,102632,0.02,-0.03,1.04,,,,
113437,102716,0.02,-0.02,1.04,,,,
113523,102741,0.02,-0.02,1.04,,,,
113603,102779,0.02,-0.02,1.03,,,,
113676,102811,0.02,-0.03,1.03,,,,
113757,102840,0.01,-0.02,1.03,,,,
113987,102898,0.01,-0.02,1.03,,,,
114036,102935,0.02,-0.02,1.03,,,,
114210,102967,0.01,-0.02,1.04,,,,
114209,102931,0.01,-0.02,1.03,,,,
113835,102722,0.01,-0.02,1.03,,,,
113268,102590,0.01,-0.03,1.03,,,,
112924,102500,0.01,-0.02,1.03,,,,
112823,102500,0.01,-0.02,1.03,,,,
112788,102502,0.01,-0.02,1.03,,,,
112853,102519,0.01,-0.03,1.03,,,,
112883,102517,0.02,-0.02,1.03,,,,
112884,102498,0.01,-0.02,1.03,,,,
112871,102513,0.01,-0.02,1.03,,,,
113061,102603,0.01,-0.02,1.04,,,,
113183,102624,0.01,-0.02,1.03,,,,
113278,102659,0.01,-0.02,1.03,,,,
113361,102696,0.02,-0.02,1.03,,,,
113455,102719,0.01,-0.02,1.03,,,,
113516,102731,0.01,-0.02,1.03,,,,
113588,102756,0.02,-0.02,1.03,,,,
113675,102803,0.01,-0.02,1.03,,,,
113739,102797,0.02,-0.02,1.03,,,,
113832,102873,0.02,-0.02,1.03,,,,
114282,102982,0.01,-0.02,1.03,,,,
114319,102953,0.01,-0.02,1.04,,,,
114036,102776,0.01,-0.02,1.03,,,,
113460,102637,0.02,-0.02,1.03,,,,
113082,102558,0.01,-0.02,1.03,,,,
112964,102542,0.01,-0.02,1.03,,,,
112941,102531,0.02,-0.02,1.03,,,,
112941,102515,0.01,-0.02,1.03,,,,
112995,102542,0.01,-0.02,1.03,,,,
112904,102516,0.01,-0.02,1.03,,,,
112946,102570,0.01,-0.02,1.03,,,,
113042,102591,0.01,-0.02,1.03,,,,
113237,102617,0.01,-0.02,1.03,,,,
113286,102666,0.01,-0.03,1.03,,,,
113304,102658,0.02,-0.02,1.03,,,,
113377,102667,0.02,-0.02,1.03,,,,
112951,102458,0.01,-0.02,1.03,,,,
112167,102225,0.02,-0.02,1.03,,,,
112275,102274,0.01,-0.02,1.04,,,,
112336,102313,0.02,-0.02,1.03,,,,
112288,102301,0.01,-0.02,1.04,,,,
112357,102362,0.01,-0.02,1.03,,,,
112467,102370,0.01,-0.02,1.03,,,,
112559,102412,0.01,-0.03,1.03,,,,
112726,102420,0.01,-0.03,1.03,,,,
112757,102455,0.01,-0.02,1.03,,,,
112497,102383,0.02,-0.02,1.04,,,,
112605,102432,0.01,-0.02,1.03,,,,
112722,102479,0.01,-0.02,1.04,,,,
112788,102445,0.01,-0.02,1.04,,,,
112426,102238,0.01,-0.02,1.03,,,,
111748,102023,0.01,-0.02,1.03,,,,
111280,101913,0.01,-0.03,1.03,,,,
111124,101906,0.02,-0.02,1.03,,,,
111125,101921,0.02,-0.02,1.03,,,,
111291,101982,0.02,-0.02,1.04,,,,
111313,101969,0.02,-0.02,1.03,,,,
111405,102027,0.02,-0.02,1.03,,,,
112066,102252,0.01,-0.03,1.04,,,,
112116,102258,0.02,-0.03,1.03,,,,
112183,102278,0.01,-0.03,1.03,,,,
112273,102302,0.02,-0.02,1.03,,,,
112394,102358,0.01,-0.02,1.03,,,,
112495,102419,0.02,-0.02,1.03,,,,
112602,102443,0.02,-0.02,1.03,,,,
112696,102487,0.02,-0.02,1.03,,,,
113622,102774,0.02,-0.02,1.03,,,,
113790,102883,0.02,-0.02,1.03,,,,
113860,102888,0.02,-0.02,1.03,,,,
114676,103147,0.02,-0.03,1.04,,,,
114753,103147,0.02,-0.03,1.04,,,,
114802,103161,0.01,-0.02,1.03,,,,
114861,103192,0.02,-0.02,1.03,,,,
114973,103190,0.01,-0.02,1.04,,,,
115100,103291,0.01,-0.02,1.03,,,,
115242,103312,0.02,-0.02,1.04,,,,
115285,103327,0.01,-0.02,1.03,,,,
115045,103229,0.01,-0.02,1.04,,,,
115099,103254,0.01,-0.02,1.03,,,,
115103,103240,0.01,-0.02,1.03,,,,
115135,103255,0.01,-0.02,1.04,,,,
115203,103271,0.02,-0.02,1.03,,,,
115244,103276,0.01,-0.02,1.03,,,,
115274,103295,0.01,-0.02,1.03,,,,
115880,103468,0.01,-0.02,1.03,,,,
115952,103512,0.02,-0.02,1.03,,,,
116016,103504,0.02,-0.03,1.04,,,,
116034,103519,0.01,-0.03,1.03,,,,
116036,103529,0.01,-0.02,1.03,,,,
116042,103512,0.01,-0.03,1.03,,,,
116074,103507,0.01,-0.02,1.03,,,,
116109,103529,0.02,-0.02,1.03,,,,
116155,103565,0.01,-0.02,1.03,,,,
116190,103559,0.01,-0.02,1.03,,,,
116248,103587,0.02,-0.03,1.03,,,,
116513,103621,0.01,-0.02,1.03,,,,
116368,103566,0.01,-0.02,1.03,,,,
116272,103554,0.01,-0.02,1.04,,,,
116282,103546,0.01,-0.02,1.03,,,,
116300,103550,0.02,-0.03,1.03,,,,
116353,103535,0.01,-0.02,1.03,,,,
116362,103567,0.01,-0.02,1.03,,,,
116337,103539,0.01,-0.02,1.04,,,,
116338,103542,0.01,-0.02,1.03,,,,
116357,103553,0.01,-0.02,1.03,,,,
116450,103562,0.01,-0.02,1.03,,,,
116464,103575,0.01,-0.02,1.03,,,,
116205,103425,0.01,-0.02,1.03,,,,
116171,103382,0.02,-0.02,1.03,,,,
116231,103422,0.01,-0.02,1.03,,,,
116280,103429,0.01,-0.03,1.03,,,,
116331,103459,0.01,-0.02,1.03,,,,
116351,103464,0.02,-0.03,1.04,,,,
116388,103456,0.01,-0.03,1.03,,,,
116426,103452,0.01,-0.02,1.03,,,,
116438,103457,0.02,-0.02,1.04,,,,
116479,103480,0.01,-0.03,1.03,,,,
116513,103493,0.02,-0.02,1.04,,,,
116542,103518,0.02,-0.02,1.03,,,,
116590,103527,0.02,-0.02,1.03,,,,
116625,103497,0.02,-0.02,1.03,,,,
116356,103333,0.02,-0.02,1.03,,,,
116279,103215,0.01,-0.03,1.04,,,,
115775,103137,0.01,-0.02,1.04,,,,
115727,103095,0.01,-0.02,1.03,,,,
115780,103078,0.01,-0.03,1.04,,,,
115683,103077,0.01,-0.02,1.03,,,,
115764,103058,0.01,-0.02,1.03,,,,
115832,103112,0.01,-0.03,1.04,,,,
115862,103103,0.01,-0.03,1.03,,,,
115875,103127,0.01,-0.02,1.03,,,,
115896,103120,0.01,-0.03,1.03,,,,
115926,103105,0.01,-0.02,1.04,,,,
116037,103160,0.02,-0.03,1.03,,,,
116045,103156,0.01,-0.02,1.03,,,,
116075,103179,0.01,-0.02,1.03,,,,
116117,103181,0.01,-0.02,1.03,,,,
116157,103182,0.01,-0.03,1.03,,,,
116112,103111,0.01,-0.02,1.03,,,,
115740,102969,0.01,-0.02,1.04,,,,
115181,102854,0.02,-0.02,1.03,,,,
115064,102816,0.02,-0.02,1.03,,,,
115055,102812,0.02,-0.02,1.03,,,,
114681,102690,0.01,-0.03,1.03,,,,
114658,102676,0.01,-0.02,1.03,,,,
114314,102605,0.01,-0.02,1.03,,,,
114361,102614,0.01,-0.03,1.04,,,,
114503,102680,0.02,-0.02,1.04,,,,
114649,102748,0.01,-0.02,1.03,,,,
114729,102767,0.02,-0.02,1.03,,,,
114774,102766,0.02,-0.02,1.03,,,,
114833,102787,0.01,-0.02,1.03,,,,
114872,102788,0.01,-0.02,1.03,,,,
114927,102821,0.01,-0.02,1.03,,,,
114983,102863,0.01,-0.02,1.03,,,,
115075,102873,0.01,-0.02,1.04,,,,
115206,102950,0.01,-0.02,1.04,,,,
115284,102936,0.01,-0.03,1.03,,,,
114724,102727,0.01,-0.02,1.03,,,,
114492,102650,0.01,-0.02,1.03,,,,
114416,102645,0.02,-0.02,1.03,,,,
114400,102612,0.01,-0.02,1.03,,,,
114391,102646,0.01,-0.02,1.03,,,,
114432,102664,0.02,-0.02,1.03,,,,
114455,102639,0.02,-0.02,1.03,,,,
114390,102633,0.01,-0.02,1.04,,,,
114485,102707,0.01,-0.03,1.04,,,,
114564,102722,0.01,-0.03,1.03,,,,
115192,102913,0.02,-0.03,1.03,,,,
115229,102938,0.02,-0.02,1.03,,,,
115310,102947,0.01,-0.02,1.03,,,,
115277,102894,0.01,-0.03,1.03,,,,
114898,102769,0.01,-0.03,1.03,,,,
114505,102657,0.01,-0.03,1.03,,,,
114331,102617,0.01,-0.02,1.04,,,,
114283,102607,0.01,-0.02,1.03,,,,
114234,102623,0.01,-0.02,1.03,,,,
114270,102614,0.01,-0.02,1.03,,,,
114243,102602,0.01,-0.03,1.04,,,,
114258,102592,0.01,-0.02,1.03,,,,
114315,102649,0.01,-0.03,1.03,,,,
114566,102742,0.01,-0.03,1.03,,,,
114656,102757,0.01,-0.02,1.03,,,,
114591,102732,0.01,-0.02,1.03,,,,
114647,102709,0.02,-0.02,1.03,,,,
114702,102802,0.01,-0.02,1.04,,,,
114755,102813,0.01,-0.03,1.04,,,,
114836,102823,0.01,-0.02,1.03,,,,
114904,102857,0.01,-0.02,1.04,,,,
114972,102883,0.01,-0.03,1.04,,,,
115042,102883,0.01,-0.03,1.03,,,,
114925,102790,0.01,-0.03,1.03,,,,
114172,102586,0.02,-0.02,1.03,,,,
113685,102425,0.02,-0.02,1.03,,,,
113505,102396,0.02,-0.03,1.03,,,,
113569,102403,0.02,-0.02,1.03,,,,
112439,102113,0.01,-0.02,1.03,,,,
112422,102107,0.01,-0.02,1.02,,,,
112467,102152,0.01,-0.02,1.03,,,,
112570,102182,0.02,-0.02,1.03,,,,
112666,102215,0.02,-0.02,1.03,,,,
112761,102256,0.02,-0.02,1.03,,,,
112969,102343,0.02,-0.02,1.04,,,,
113141,102377,0.01,-0.03,1.03,,,,
113407,102485,0.02,-0.02,1.04,,,,
113388,102412,0.01,-0.02,1.03,,,,
